state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
MA,Barnstable,2022,Police,p22,"$15,373,934.00",from 23,87,92,,,,GENERAL FUND EXPENDITURE SUMMARY,
MA,Barnstable,2022,General Fund,gf22,"$41,937,179.00",from 23,87,92,,,municipal operations,GENERAL FUND EXPENDITURE SUMMARY,
MA,Barnstable,2023,Police,p23,"$16,423,417.00",proposed,87,92,,,,GENERAL FUND EXPENDITURE SUMMARY,
MA,Barnstable,2023,General Fund,gf23,"$43,998,580.00",proposed,87,92,,,municipal operations,GENERAL FUND EXPENDITURE SUMMARY,
MA,Boston,2018,Education,e18,"$1,060,932,785.00",,39,19,,,,,
MA,Boston,2018,Police,p18,"$373,814,104.00",,39,19,,,,,
MA,Boston,2018,General Fund,gf18,"$2,378,452,451.00",,39,19,,,,,
MA,Boston,2019,Education,e19,"$1,112,248,805.00",,43,21,,,,,
MA,Boston,2019,Police,p19,"$400,425,673.00",,43,21,,,,,
MA,Boston,2019,General Fund,gf19,"$2,492,611,605.00",,43,21,,,,,
MA,Boston,2020,Education,e20,"$1,177,526,598.00",,33,11,,,,,
MA,Boston,2020,Police,p20,"$414,237,378.00",,33,11,,,,,
MA,Boston,2020,General Fund,gf20,"$2,672,088,866.00",,33,11,,,,,
MA,Boston,2021,Education,e21,"$1,258,633,065.00",,20,38,,,,,
MA,Boston,2021,Police,p21,"$404,182,026.00",,20,38,,,,,
MA,Boston,2021,General Fund,gf21,"$2,748,978,956.00",,20,38,,,,,
MA,Boston,2022,Education,e22,"$1,294,719,861.00",,19,26,,,,,
MA,Boston,2022,Police,p22,"$399,871,217.00",,19,26,,,,,
MA,Boston,2022,General Fund,gf22,"$2,826,171,904.00",,19,26,,,,,
MA,Boston,2023,Education,e23,"$1,334,845,508.00",,31,31,,,,,
MA,Boston,2023,Police,p23,"$395,094,796.00",,31,31,,,,General Fund Appropriations by Cabinet & Department,
MA,Boston,2023,General Fund,gf23,"$2,934,382,745.00",,31,31,,,,General Fund Appropriations by Cabinet & Department,
MA,Brockton,2018,Education,e18,"$169,515,358.00",from 20,53,64,,,net and nonnet spending,,
MA,Brockton,2018,Police,p18,"$25,328,430.00",from 20,50,61,,,,,
MA,Brockton,2018,General Fund,gf18,"$353,446,165.00",from 20,54,65,,,,,
MA,Brockton,2019,Education,e19,"$168,826,924.00",from 20,53,64,,,net and nonnet spending,,
MA,Brockton,2019,Police,p19,"$27,658,143.00",from 20,50,61,,,,,
MA,Brockton,2019,General Fund,gf19,"$359,292,526.00",from 20,54,65,,,,,
MA,Brockton,2020,Education,e20,"$174,786,098.00",from 21,61,61,,,,,
MA,Brockton,2020,Police,p20,"$28,646,214.00",from 21,236,236,,,,,
MA,Brockton,2020,General Fund,gf20,"$395,481,620.00",from 21,61,61,,,grand total gf budget,,
MA,Brockton,2021,Education,e21,"$177,480,385.00",from 22,87,87,,,net and nonnet spending,,
MA,Brockton,2021,Police,p21,"$27,516,571.00",from 22,88,88,,,,PUBLIC SAFETY PROGRAM EXPENDITURES,
MA,Brockton,2021,General Fund,gf21,"$395,470,304.00",from 22,72,72,,,grand total gf budget,,
MA,Brockton,2022,Education,e22,"$208,627,523.00",,87,87,,,"net and nonnet spending, proposed",,
MA,Brockton,2022,Police,p22,"$28,499,467.00",,88,88,,,proposed,PUBLIC SAFETY PROGRAM EXPENDITURES,
MA,Brockton,2022,General Fund,gf22,"$439,407,115.00",,72,72,,,grand total gf budget,,
MA,Brockton,2023,Education,e23,"$218,463,709.00",,134,134,,,"net and nonnet spending, proposed",GENERAL GOVERNMENT PROGRAM EXPENDITURES,
MA,Brockton,2023,Police,p23,"$32,940,192.00",,135,135,,,proposed,PUBLIC SAFETY PROGRAM EXPENDITURES,
MA,Brockton,2023,General Fund,gf23,"$460,168,258.00",,106,106,,,proposed,GENERAL GOVERNMENT PROGRAM EXPENDITURES,
MA,Cambridge,2018,Education,e18,"$183,046,445.00",,VII-2,427,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2018,Police,p18,"$55,191,025.00",,VII-1,426,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2018,General Fund,gf18,"$591,057,460.00",,VII-2,427,,,grand total,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2019,Education,e19,"$191,069,505.00",,VII-2,427,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2019,Police,p19,"$59,191,260.00",,VII-1,426,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2019,General Fund,gf19,"$622,477,255.00",,VII-2,427,,,grand total,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2020,Education,e20,"$201,770,255.00",,VII-2,437,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2020,Police,p20,"$63,384,730.00",,VII-1,436,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2020,General Fund,gf20,"$665,550,940.00",,VII-2,437,,,grand total,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2021,Education,e21,"$213,714,735.00",,VII-2,448,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2021,Police,p21,"$65,925,945.00",,VII-1,447,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2021,General Fund,gf21,"$702,432,985.00",,VII-2,448,,,grand total,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2022,Education,e22,"$223,718,190.00",,VII-2,481,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2022,Police,p22,"$68,731,130.00",,VII-1,480,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2022,General Fund,gf22,"$735,203,865.00",,VII-2,481,,,grand total,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2023,Education,e23,"$232,389,140.00",,VII-1,490,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2023,Police,p23,"$73,529,240.00",,VII-2,491,,,,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Cambridge,2023,General Fund,gf23,"$787,913,900.00",,VII-2,491,,,grand total,APPROPRIATION ORDERS – OPERATING EXPENDITURES,
MA,Chesea,2018,Police,p18,,,,,,,,,
MA,Chesea,2018,General Fund,gf18,,,,,,,,,
MA,Chesea,2019,Police,p19,"$12,483,146.00",,,,,,,,
MA,Chesea,2019,General Fund,gf19,"$92,587,006.00",,,,,,,,
MA,Chesea,2020,Police,p20,"$12,474,274.00",,,,,,,,
MA,Chesea,2020,General Fund,gf20,"$100,778,869.00",,,,,,,,
MA,Chesea,2021,Police,p21,"$12,378,433.00",,,,,,,,
MA,Chesea,2021,General Fund,gf21,"$97,761,311.00",,,,,,,,
MA,Chesea,2022,Police,p22,"$12,312,843.00",,,,,,,,
MA,Chesea,2022,General Fund,gf22,"$95,311,027.00",,,,,,,,
MA,Chesea,2023,Police,p23,,,,,,,,,
MA,Chesea,2023,General Fund,gf23,,,,,,,,,
MA,Fall River,2018,Police,p18,"$21,241,419.00",from 19,55,65,,,,Appropriation Summary,
MA,Fall River,2018,General Fund,gf18,"$92,950,311.00",from 19,57,67,,,general fund - without school,Appropriation Summary,
MA,Fall River,2019,Police,p19,"$21,861,385.00",,55,65,,,,Appropriation Summary,
MA,Fall River,2019,General Fund,gf19,"$96,797,628.00",,57,67,,,general fund - without school,Appropriation Summary,
MA,Fall River,2020,Police,p20,"$23,062,325.00",,84,96,,,,General Fund Appropriations by Function and Department/Division,
MA,Fall River,2020,General Fund,gf20,"$72,137,101.00",,86,98,,,general fund - without school,General Fund Appropriations by Function and Department/Division,
MA,Fall River,2021,Police,p21,"$22,937,404.00",,82,92,,,,General Fund Appropriations by Function and Department/Division,
MA,Fall River,2021,General Fund,gf21,"$107,065,415.00",,84,94,,,general fund - without school,General Fund Appropriations by Function and Department/Division,
MA,Fall River,2022,Police,p22,"$24,352,111.00",,84,94,,,,General Fund Appropriations by Function and Department/Division,
MA,Fall River,2022,General Fund,gf22,"$111,786,385.00",,85,95,,,general fund - without school,General Fund Appropriations by Function and Department/Division,
MA,Fall River,2023,Police,p23,"$24,469,991.00",,72,82,,,,General Fund Appropriations by Function and Department/Division,
MA,Fall River,2023,General Fund,gf23,"$115,811,590.00",,73,83,,,general fund - without school,General Fund Appropriations by Function and Department/Division,
MA,Framingham,2018,Education,e18,,,,,,,,,
MA,Framingham,2018,Police,p18,"$14,203,001.00",,,,,,,,
MA,Framingham,2018,General Fund,gf18,"$130,964,189.00",,,,,,,,
MA,Framingham,2019,Education,e19,,,,,,,,,
MA,Framingham,2019,Police,p19,"$14,393,409.00",,,,,,,,
MA,Framingham,2019,General Fund,gf19,"$154,705,224.00",online,online,online,,,,,
MA,Framingham,2020,Education,e20,"$276,969,972.00",online,online,online,,,,,
MA,Framingham,2020,Police,p20,"$29,497,630.00",online,online,online,,,,,
MA,Framingham,2020,General Fund,gf20,"$587,510,772.00",online,online,online,,,,,
MA,Framingham,2021,Education,e21,"$281,898,868.00",online,online,online,,,,,
MA,Framingham,2021,Police,p21,"$32,548,238.00",online,online,online,,,,,
MA,Framingham,2021,General Fund,gf21,"$590,855,972.00",online,online,online,,,,,
MA,Framingham,2022,Education,e22,"$146,830,670.00",from 23,9,9,,,,,
MA,Framingham,2022,Police,p22,"$16,501,005.00",from 23,11,11,,,,,
MA,Framingham,2022,General Fund,gf22,"$306,401,199.00",from 23,12,12,,,,,
MA,Framingham,2023,Education,e23,"$154,198,044.00",,9,9,,,recommended,,
MA,Framingham,2023,Police,p23,"$17,148,437.00",,11,11,,,recommended,,
MA,Framingham,2023,General Fund,gf23,"$325,435,683.00",,12,12,,,recommended,,
MA,Malden,2018,Education,e18,,,,,,,,,
MA,Malden,2018,Police,p18,"$11,592,266.00",,,,,,,,
MA,Malden,2018,General Fund,gf18,"$110,979,181.00",,,,,,,,
MA,Malden,2019,Education,e19,,,,,,,,,
MA,Malden,2019,Police,p19,"$11,139,035.00",,,,,,,,
MA,Malden,2019,General Fund,gf19,,,,,,,,,
MA,Malden,2020,Education,e20,"$75,853,373.99",online,,,,,,,
MA,Malden,2020,Police,p20,"$11,592,548.38",online,,,,,,,
MA,Malden,2020,General Fund,gf20,"$179,611,387.06",online,,,,,,,
MA,Malden,2021,Education,e21,"$75,853,374.00",online,,,,,,,
MA,Malden,2021,Police,p21,"$11,390,296.00",online,,,,,,,
MA,Malden,2021,General Fund,gf21,"$184,321,867.00",online,,,,,,,
MA,Malden,2022,Education,e22,"$77,887,174.00",online,,,,,,,
MA,Malden,2022,Police,p22,"$11,982,870.00",online,,,,,,,
MA,Malden,2022,General Fund,gf22,"$188,143,832.26",online,,,,,,,
MA,Malden,2023,Education,e23,"$82,133,859.00",online,,,,,,,
MA,Malden,2023,Police,p23,"$12,850,430.00",online,,,,,,,
MA,Malden,2023,General Fund,gf23,"$198,916,565.29",online,,,,,,,
MA,New Bedford,2018,Education,e18,"$130,950,000.00",,13,20,,,,,
MA,New Bedford,2018,Police,p18,"$24,879,549.00",,12,19,,,,,
MA,New Bedford,2018,General Fund,gf18,"$305,850,071.00",,13,20,,,total appropriations,,
MA,New Bedford,2019,Education,e19,"$137,030,000.00",,13,20,,,,,
MA,New Bedford,2019,Police,p19,"$25,738,712.00",,12,19,,,,,
MA,New Bedford,2019,General Fund,gf19,"$319,534,745.00",,13,19,,,total appropriations,,
MA,New Bedford,2020,Education,e20,"$146,750,000.00",,14,21,,,,,
MA,New Bedford,2020,Police,p20,"$26,041,576.00",,13,20,,,,,
MA,New Bedford,2020,General Fund,gf20,"$331,552,933.00",,14,21,,,total appropriations,,
MA,New Bedford,2021,Education,e21,"$179,162,500.00",,12,19,,,,,
MA,New Bedford,2021,Police,p21,"$25,527,814.00",,11,18,,,,,
MA,New Bedford,2021,General Fund,gf21,"$340,988,407.00",,12,19,,,total appropriations,,
MA,New Bedford,2022,Education,e22,"$192,237,500.00",,10,17,,,,,
MA,New Bedford,2022,Police,p22,"$25,725,795.00",,9,16,,,,,
MA,New Bedford,2022,General Fund,gf22,"$355,451,571.00",,10,17,,,total appropriations,,
MA,New Bedford,2023,Education,e23,"$215,072,811.00",,66,71,,,,,
MA,New Bedford,2023,Police,p23,"$26,807,297.00",,65,70,,,,,
MA,New Bedford,2023,General Fund,gf23,"$386,817,155.00",,66,71,,,,,
MA,Newton,2018,Education,e18,"$182,036,558.00",from 19,,,,,amended,,
MA,Newton,2018,Police,p18,"$22,235,462.00",from 19,,,,,amended,,
MA,Newton,2018,General Fund,gf18,"$401,811,189.00",from 19,,,,,amended,,
MA,Newton,2019,Education,e19,"$186,446,208.00",from 20,,,,,amended,,
MA,Newton,2019,Police,p19,"$22,413,306.00",from 20,,,,,amended,,
MA,Newton,2019,General Fund,gf19,"$414,006,471.00",from 20,,,,,amended,,
MA,Newton,2020,Education,e20,"$193,912,069.00",from 21,,,,,,,
MA,Newton,2020,Police,p20,"$22,804,754.00",from 21,,,,,,,
MA,Newton,2020,General Fund,gf20,"$430,284,381.00",from 21,,,,,,,
MA,Newton,2021,Education,e21,"$243,145,343.00",from 22,,,,,,,
MA,Newton,2021,Police,p21,"$22,751,779.00",from 22,,,,,,,
MA,Newton,2021,General Fund,gf21,"$439,539,447.00",from 22,,,,,,,
MA,Newton,2022,Education,e22,"$253,207,930.00",from 23,5,5,,,,,
MA,Newton,2022,Police,p22,"$23,421,668.00",from 23,3,3,,,,,
MA,Newton,2022,General Fund,gf22,"$462,669,539.00",from 23,5,5,,,,,
MA,Newton,2023,Education,e23,"$262,070,208.00",functional element summary,5,5,,,proposed,,
MA,Newton,2023,Police,p23,"$24,790,488.00",functional element summary,3,3,,,proposed,,
MA,Newton,2023,General Fund,gf23,"$479,995,878.00",functional element summary,5,5,,,proposed,,
MA,Oak Bluffs,2018,Education,e18,"$12,419,439.00",from 19,43,43,,,,,
MA,Oak Bluffs,2018,Police,p18,"$2,301,161.70",from 19,86,86,,,,,
MA,Oak Bluffs,2018,General Fund,gf18,"$31,328,555.00",from 19,29,29,,,,Total General Fund Uses,
MA,Oak Bluffs,2019,Education,e19,"$13,095,611.00",from 20,57,57,,,,,
MA,Oak Bluffs,2019,Police,p19,"$2,421,788.97",from 20,103,103,,,,,
MA,Oak Bluffs,2019,General Fund,gf19,"$31,199,586.00",from 20,43,43,,,,Total General Fund Uses,
MA,Oak Bluffs,2020,Education,e20,"$13,505,467.00",from 21,64,64,,,,,
MA,Oak Bluffs,2020,Police,p20,"$2,458,208.30",from 21,111,111,,,,,
MA,Oak Bluffs,2020,General Fund,gf20,"$30,939,669.00",from 21,50,50,,,,Total General Fund Uses,
MA,Oak Bluffs,2021,Education,e21,"$13,968,408.00",,64,64,,,,,
MA,Oak Bluffs,2021,Police,p21,"$2,446,776.96",,111,111,,,"proposed, confirmed in 22",,
MA,Oak Bluffs,2021,General Fund,gf21,"$31,669,435.00",,50,50,,,total uses,,
MA,Oak Bluffs,2022,Education,e22,"$14,460,654.00",from 23,63,63,,,,,
MA,Oak Bluffs,2022,Police,p22,"$2,656,120.04",from 23,107,107,,,,,
MA,Oak Bluffs,2022,General Fund,gf22,"$33,972,851.00",from 23,44,44,,,,Total General Fund Uses,
MA,Oak Bluffs,2023,Education,e23,"$15,134,494.00",,63,63,,,proposed,,
MA,Oak Bluffs,2023,Police,p23,"$2,690,737.31",,107,107,,,approved,,
MA,Oak Bluffs,2023,General Fund,gf23,"$35,476,928.00",,44,44,,,total uses proposed,Total General Fund Uses,
MA,Quincy,2018,Police,p18,"$27,989,870.00",,,,,,,,
MA,Quincy,2018,General Fund,gf18,"$197,761,790.00",,,,,,,,
MA,Quincy,2019,Police,p19,"$28,968,774.00",,,,,,,,
MA,Quincy,2019,General Fund,gf19,"$210,647,350.00",,,,,,,,
MA,Quincy,2020,Police,p20,"$30,930,900.00",,,,,,,,
MA,Quincy,2020,General Fund,gf20,"$219,565,513.00",,,,,,,,
MA,Quincy,2021,Police,p21,"$31,450,176.00",,,,,,,,
MA,Quincy,2021,General Fund,gf21,"$228,933,536.00",,,,,,,,
MA,Quincy,2022,Police,p22,"$32,285,884.00",,,,,,,,
MA,Quincy,2022,General Fund,gf22,"$232,363,216.00",,,,,,,,
MA,Quincy,2023,Police,p23,,downloaded,,,,,,,
MA,Quincy,2023,General Fund,gf23,,downloaded,,,,,,,
MA,Springfield,2018,Police,p18,"$44,256,463.00",,,,,,,,
MA,Springfield,2018,General Fund,gf18,"$222,774,172.00",,,,,,,,
MA,Springfield,2019,Police,p19,"$45,395,084.00",,,,,,,,
MA,Springfield,2019,General Fund,gf19,"$235,441,687.00",,,,,,,,
MA,Springfield,2020,Police,p20,"$50,929,856.00",,,,,,,,
MA,Springfield,2020,General Fund,gf20,"$246,814,327.00",,,,,,,,
MA,Springfield,2021,Police,p21,"$50,327,774.00",,,,,,,,
MA,Springfield,2021,General Fund,gf21,"$249,742,666.00",,,,,,,,
MA,Springfield,2022,Police,p22,"$51,928,503.00",,,,,,,,
MA,Springfield,2022,General Fund,gf22,"$264,003,003.00",,,,,,,,
MA,Springfield,2023,Police,p23,,downloaded,,,,,,,
MA,Springfield,2023,General Fund,gf23,,downloaded,,,,,,,
MA,Worcester,2018,Police,p18,"$48,062,376.00",,,,,,,,
MA,Worcester,2018,General Fund,gf18,"$270,045,734.00",,,,,,,,
MA,Worcester,2019,Police,p19,"$49,485,740.00",,,,,,,,
MA,Worcester,2019,General Fund,gf19,"$279,093,496.00",,,,,,,,
MA,Worcester,2020,Police,p20,"$52,512,294.00",,,,,,,,
MA,Worcester,2020,General Fund,gf20,"$290,340,051.00",,,,,,,,
MA,Worcester,2021,Police,p21,"$52,766,614.00",,,,,,,,
MA,Worcester,2021,General Fund,gf21,"$301,366,555.00",,,,,,,,
MA,Worcester,2022,Police,p22,"$52,767,291.00",,,,,,,,
MA,Worcester,2022,General Fund,gf22,"$312,950,824.00",,,,,,,,
MA,Worcester,2023,Police,p23,,downloaded,,,,,,,
MA,Worcester,2023,General Fund,gf23,,downloaded,,,,,,,
MD,Aberdeen,2018,Police,p18,"$4,241,893.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2018,General Fund,gf18,"$17,217,870.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2019,Police,p19,"$4,272,159.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2019,General Fund,gf19,"$17,676,081.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2020,Police,p20,"$4,666,631.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2020,General Fund,gf20,"$17,902,533.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2021,Police,p21,"$4,670,858.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2021,General Fund,gf21,"$17,042,451.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2022,Police,p22,"$5,101,044.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2022,General Fund,gf22,"$18,170,433.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2023,Police,p23,"$5,168,916.00",,10,12,,,request,general fund expenditures by department,
MD,Aberdeen,2023,General Fund,gf23,"$18,796,541.00",,10,12,,,request,general fund expenditures by department,
MD,Annapolis,2018,Police,p18,"$18,733,702.00",,70,70,,,,FY 18 General Fund: Expenditures,
MD,Annapolis,2018,General Fund,gf18,"$74,141,524.00",,70,70,,,,FY 18 General Fund: Expenditures,
MD,Annapolis,2019,Police,p19,"$20,231,534.00",,6,6,,,,,
MD,Annapolis,2019,General Fund,gf19,"$79,560,187.00",,8,8,,,,,
MD,Annapolis,2020,Police,p20,"$19,620,830.00",,40,44,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Annapolis,2020,General Fund,gf20,"$82,968,000.00",,40,44,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Annapolis,2021,Police,p21,"$21,481,400.00",,32,36,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Annapolis,2021,General Fund,gf21,"$86,417,450.00",,32,36,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Annapolis,2022,Police,p22,"$21,211,730.00",,25,29,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Annapolis,2022,General Fund,gf22,"$90,883,700.00",,25,29,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Annapolis,2023,Police,p23,"$24,664,900.00",,25,29,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Annapolis,2023,General Fund,gf23,"$103,111,350.00",,25,29,,,,EXPENDITURE DETAIL BY DEPARTMENT,
MD,Baltimore,2018,Police,p18,"$471,968,973.00",2019 pt 2,317,329,,,,,
MD,Baltimore,2018,General Fund,gf18,"$1,813,500,000.00",2019 summary,99,113,,,,,
MD,Baltimore,2019,Police,p19,"$491,823,576.00",2020 pt 2,321,333,,,,,
MD,Baltimore,2019,General Fund,gf19,"$1,857,550,000.00",2020 summary,167,175,,,,Opera􏰀ng Budget Recommenda􏰀on by Fund,
MD,Baltimore,2020,Police,p20,"$506,296,372.00",2021 pt 2,257,261,,,,,
MD,Baltimore,2020,General Fund,gf20,"$1,917,250,000.00",2021 summary,47,61,,,,,
MD,Baltimore,2021,Police,p21,"$500,357,075.00",2022 pt 2,201,205,,,,,
MD,Baltimore,2021,General Fund,gf21,"$1,922,962,543.00",2021 summary,47,61,,,,,
MD,Baltimore,2022,Police,p22,"$522,475,791.00",2023 pt 2,202,206,,,,,
MD,Baltimore,2022,General Fund,gf22,"$1,992,751,000.00",2022 exec summary,38,48,,,,,
MD,Baltimore,2023,Police,p23,"$525,128,902.00",2023 pt 2,202,206,,,,,
MD,Baltimore,2023,General Fund,gf23,"$2,056,900,000.00",2023 exec summary,5,13,,,,Operating and Capital Recommendations,
MD,Bel Air,2018,Police,p18,"$3,555,174.00",2019,4,4,,,,,
MD,Bel Air,2018,General Fund,gf18,"$13,760,066.00",2019,5,5,,,,,
MD,Bel Air,2019,Police,p19,"$3,614,489.00",2020,4,4,,,,,
MD,Bel Air,2019,General Fund,gf19,"$13,567,374.00",2020,5,5,,,,,
MD,Bel Air,2020,Police,p20,"$5,028,268.00",2021,4,4,,,,,
MD,Bel Air,2020,General Fund,gf20,"$13,810,164.00",2021,5,5,,,,,
MD,Bel Air,2021,Police,p21,"$5,135,908.00",2022,4,4,,,,,
MD,Bel Air,2021,General Fund,gf21,"$14,271,080.00",2022,5,5,,,,,
MD,Bel Air,2022,Police,p22,"$5,614,613.00",2023,4,4,,,,,
MD,Bel Air,2022,General Fund,gf22,"$15,409,112.00",2023,5,5,,,,,
MD,Bel Air,2023,Police,p23,"$5,894,882.00",2023,4,4,,,proposed,,
MD,Bel Air,2023,General Fund,gf23,"$16,486,617.00",2023,5,5,,,proposed,,
MD,Bowie,2018,Police,p18,"$11,933,400.00",,22,48,,,,Summary of Expenditures by Function,
MD,Bowie,2018,General Fund,gf18,"$55,132,600.00",,23,49,,,,Summary of Expenditures by Function,
MD,Bowie,2019,Police,p19,"$12,562,400.00",,22,48,,,,Summary of Expenditures by Function,
MD,Bowie,2019,General Fund,gf19,"$57,723,900.00",,23,49,,,,Summary of Expenditures by Function,
MD,Bowie,2020,Police,p20,"$12,977,200.00",,22,48,,,,Summary of Expenditures by Function,
MD,Bowie,2020,General Fund,gf20,"$59,108,700.00",,23,49,,,,Summary of Expenditures by Function,
MD,Bowie,2021,Police,p21,"$13,843,500.00",,22,48,,,,Summary of Expenditures by Function,
MD,Bowie,2021,General Fund,gf21,"$66,428,000.00",,23,49,,,,Summary of Expenditures by Function,
MD,Bowie,2022,Police,p22,"$13,964,400.00",,22,48,,,,Summary of Expenditures by Function,
MD,Bowie,2022,General Fund,gf22,"$64,382,300.00",,23,49,,,,Summary of Expenditures by Function,
MD,Bowie,2023,Police,p23,"$14,894,800.00",,22,48,,,,Summary of Expenditures by Function,
MD,Bowie,2023,General Fund,gf23,"$69,019,400.00",,23,49,,,,Summary of Expenditures by Function,
MD,College Park,2023,General Fund,gf23,"$30,460,335.00",,21,27,,,,,contract police
MD,Gaithersburg,2018,Police,p18,"$9,210,085.00",,171,171,,,,Expenditures by Department,
MD,Gaithersburg,2018,General Fund,gf18,"$67,821,716.00",,171,171,,,,Expenditures by Department,
MD,Gaithersburg,2019,Police,p19,"$9,432,952.00",,174,174,,,,Expenditures by Department,
MD,Gaithersburg,2019,General Fund,gf19,"$70,745,515.00",,174,174,,,,Expenditures by Department,
MD,Gaithersburg,2020,Police,p20,"$9,628,798.00",,174,174,,,,Expenditures by Department,
MD,Gaithersburg,2020,General Fund,gf20,"$68,309,179.00",,174,174,,,,Expenditures by Department,
MD,Gaithersburg,2021,Police,p21,"$9,710,447.00",,167,167,,,,Expenditures by Department,
MD,Gaithersburg,2021,General Fund,gf21,"$69,350,537.00",,167,167,,,,Expenditures by Department,
MD,Gaithersburg,2022,Police,p22,"$9,950,720.00",,181,181,,,,Expenditures by Department,
MD,Gaithersburg,2022,General Fund,gf22,"$70,152,207.00",,181,181,,,,Expenditures by Department,
MD,Gaithersburg,2023,Police,p23,"$10,400,590.00",,135,135,,,,Expenditures by Department,
MD,Gaithersburg,2023,General Fund,gf23,"$72,521,558.00",,135,135,,,,Expenditures by Department,
MD,Hagerstown,2018,Police,p18,"$13,907,324.00",2019,3-1,97,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2018,General Fund,gf18,"$43,922,027.00",2019,3-2,98,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2019,Police,p19,"$14,473,745.00",2020,2-1,93,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2019,General Fund,gf19,"$46,426,278.00",2020,2-2,94,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2020,Police,p20,"$14,330,117.00",2021,2-1,103,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2020,General Fund,gf20,"$47,392,179.00",2021,2-2,104,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2021,Police,p21,"$14,901,400.00",2022,2-1,99,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2021,General Fund,gf21,"$49,748,203.00",2022,2-2,100,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2022,Police,p22,"$14,498,141.00",2023,2-1,102,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2022,General Fund,gf22,"$48,966,496.00",2023,2-2,103,,,,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2023,Police,p23,"$15,884,217.00",,2-1,102,,,proposed,EXPENDITURES BY DEPARTMENT,
MD,Hagerstown,2023,General Fund,gf23,"$54,746,102.00",,2-2,103,,,proposed,EXPENDITURES BY DEPARTMENT,
MD,Hampstead,2018,Police,p18,,,,,,,,,
MD,Hampstead,2018,General Fund,gf18,,,,,,,,,
MD,Hampstead,2019,Police,p19,,,,,,,,,
MD,Hampstead,2019,General Fund,gf19,,,,,,,,,
MD,Hampstead,2020,Police,p20,"$1,176,579.00",,,,,,,,
MD,Hampstead,2020,General Fund,gf20,"$3,236,328.00",,,,,,,,
MD,Hampstead,2021,Police,p21,"$1,190,226.00",,,,,,,,
MD,Hampstead,2021,General Fund,gf21,"$3,217,845.00",,,,,,,,
MD,Hampstead,2022,Police,p22,"$1,246,853.00",,,,,,,,
MD,Hampstead,2022,General Fund,gf22,"$3,241,457.00",,,,,,,,
MD,Hampstead,2023,Police,p23,,,,,,,,,
MD,Hampstead,2023,General Fund,gf23,,,,,,,,,
